2024-04-28 08:57:40 INFO     Saving logs in: ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 08:57:42 INFO     	 (140602, 26, 140602)
2024-04-28 08:57:43 INFO     Total number of parameters 4782132
2024-04-28 08:57:44 INFO     	 Start training
2024-04-28 08:58:15 INFO     	 Epoch 0 | average train loss: 0.0814
2024-04-28 08:58:16 INFO     	 Epoch 0 | average valid loss: 0.0429
2024-04-28 08:58:47 INFO     	 Epoch 1 | average train loss: 0.0598
2024-04-28 08:58:47 INFO     	 Epoch 1 | average valid loss: 0.0407
2024-04-28 08:59:19 INFO     	 Epoch 2 | average train loss: 0.0566
2024-04-28 08:59:19 INFO     	 Epoch 2 | average valid loss: 0.0399
2024-04-28 08:59:56 INFO     	 valid MR: 21562.70 | MRR: 0.121 | H@1: 0.053 | H@3: 0.151 | H@10: 0.266
2024-04-28 08:59:56 INFO     	 Saving model at epoch 2 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:00:28 INFO     	 Epoch 3 | average train loss: 0.0551
2024-04-28 09:00:28 INFO     	 Epoch 3 | average valid loss: 0.0396
2024-04-28 09:01:00 INFO     	 Epoch 4 | average train loss: 0.0542
2024-04-28 09:01:00 INFO     	 Epoch 4 | average valid loss: 0.0395
2024-04-28 09:01:32 INFO     	 Epoch 5 | average train loss: 0.0534
2024-04-28 09:01:32 INFO     	 Epoch 5 | average valid loss: 0.0396
2024-04-28 09:02:10 INFO     	 valid MR: 21409.62 | MRR: 0.131 | H@1: 0.064 | H@3: 0.161 | H@10: 0.270
2024-04-28 09:02:10 INFO     	 Saving model at epoch 5 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:02:42 INFO     	 Epoch 6 | average train loss: 0.0528
2024-04-28 09:02:43 INFO     	 Epoch 6 | average valid loss: 0.0397
2024-04-28 09:03:14 INFO     	 Epoch 7 | average train loss: 0.0523
2024-04-28 09:03:14 INFO     	 Epoch 7 | average valid loss: 0.0399
2024-04-28 09:03:46 INFO     	 Epoch 8 | average train loss: 0.0518
2024-04-28 09:03:47 INFO     	 Epoch 8 | average valid loss: 0.0402
2024-04-28 09:04:27 INFO     	 valid MR: 20362.72 | MRR: 0.147 | H@1: 0.080 | H@3: 0.183 | H@10: 0.279
2024-04-28 09:04:27 INFO     	 Saving model at epoch 8 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:04:59 INFO     	 Epoch 9 | average train loss: 0.0513
2024-04-28 09:04:59 INFO     	 Epoch 9 | average valid loss: 0.0404
2024-04-28 09:05:31 INFO     	 Epoch 10 | average train loss: 0.0508
2024-04-28 09:05:31 INFO     	 Epoch 10 | average valid loss: 0.0407
2024-04-28 09:06:03 INFO     	 Epoch 11 | average train loss: 0.0504
2024-04-28 09:06:03 INFO     	 Epoch 11 | average valid loss: 0.0410
2024-04-28 09:06:45 INFO     	 valid MR: 18224.12 | MRR: 0.167 | H@1: 0.102 | H@3: 0.207 | H@10: 0.290
2024-04-28 09:06:45 INFO     	 Saving model at epoch 11 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:07:17 INFO     	 Epoch 12 | average train loss: 0.0499
2024-04-28 09:07:17 INFO     	 Epoch 12 | average valid loss: 0.0413
2024-04-28 09:07:49 INFO     	 Epoch 13 | average train loss: 0.0493
2024-04-28 09:07:49 INFO     	 Epoch 13 | average valid loss: 0.0417
2024-04-28 09:08:21 INFO     	 Epoch 14 | average train loss: 0.0487
2024-04-28 09:08:21 INFO     	 Epoch 14 | average valid loss: 0.0420
2024-04-28 09:09:03 INFO     	 valid MR: 14528.71 | MRR: 0.188 | H@1: 0.125 | H@3: 0.227 | H@10: 0.303
2024-04-28 09:09:03 INFO     	 Saving model at epoch 14 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:09:35 INFO     	 Epoch 15 | average train loss: 0.0481
2024-04-28 09:09:35 INFO     	 Epoch 15 | average valid loss: 0.0423
2024-04-28 09:10:07 INFO     	 Epoch 16 | average train loss: 0.0475
2024-04-28 09:10:07 INFO     	 Epoch 16 | average valid loss: 0.0426
2024-04-28 09:10:39 INFO     	 Epoch 17 | average train loss: 0.0469
2024-04-28 09:10:39 INFO     	 Epoch 17 | average valid loss: 0.0428
2024-04-28 09:11:23 INFO     	 valid MR: 10840.57 | MRR: 0.205 | H@1: 0.145 | H@3: 0.240 | H@10: 0.317
2024-04-28 09:11:23 INFO     	 Saving model at epoch 17 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:11:55 INFO     	 Epoch 18 | average train loss: 0.0463
2024-04-28 09:11:56 INFO     	 Epoch 18 | average valid loss: 0.0431
2024-04-28 09:12:27 INFO     	 Epoch 19 | average train loss: 0.0458
2024-04-28 09:12:28 INFO     	 Epoch 19 | average valid loss: 0.0433
2024-04-28 09:12:59 INFO     	 Epoch 20 | average train loss: 0.0452
2024-04-28 09:13:00 INFO     	 Epoch 20 | average valid loss: 0.0435
2024-04-28 09:13:47 INFO     	 valid MR: 8334.68 | MRR: 0.218 | H@1: 0.161 | H@3: 0.250 | H@10: 0.328
2024-04-28 09:13:47 INFO     	 Saving model at epoch 20 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 09:14:19 INFO     	 Epoch 21 | average train loss: 0.0447
2024-04-28 09:14:20 INFO     	 Epoch 21 | average valid loss: 0.0437
